Metric,VGG16,ResNet101
BLEU-4,0.2011,0.2141
BLEU-1,0.614,0.6481
BLEU-2,0.4308,0.4595
BLEU-3,0.2972,0.3184
CIDEr,N/A,N/A
Avg caption len,12.67,11.4
Win rate (%),38.1,55.1
