Model,BLEU-1,BLEU-2,BLEU-3,BLEU-4,CIDEr
Model4_ResNet101_NoAttention,0.3628,0.2142,0.1056,0.0605,0.0544
Model5_ResNet101_Attention_CE,0.4883,0.3325,0.2161,0.1373,0.2581
Model6_ResNet101_Attention_SCST,0.6249,0.4412,0.3033,0.2025,0.5393
